Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Australia,New Zealand,Perth,Australia,Home,Away,New Zealand
New Zealand,Sri Lanka,Sydney,Australia,Neutral,Neutral,New Zealand
India,West Indies,Rajkot,India,Home,Away,West Indies
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
India,West Indies,Ahmedabad,India,Home,Away,West Indies
New Zealand,Sri Lanka,Adelaide,Australia,Neutral,Neutral,New Zealand
Australia,Sri Lanka,Adelaide,Australia,Home,Away,Australia
New Zealand,Sri Lanka,Hobart,Australia,Neutral,Neutral,Sri Lanka
Australia,Sri Lanka,Melbourne,Australia,Home,Away,Australia
New Zealand,Sri Lanka,Brisbane,Australia,Neutral,Neutral,New Zealand
Australia,New Zealand,Brisbane,Australia,Home,Away,Australia
Australia,Sri Lanka,Sydney,Australia,Home,Away,Australia
India,West Indies,Faridabad,India,Home,Away,West Indies
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
India,West Indies,Gwalior,India,Home,Away,West Indies
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
India,West Indies,Thiruvananthapuram,India,Home,Away,West Indies
Australia,England,Melbourne,Australia,Home,Away,Australia
New Zealand,England,Dunedin,New Zealand,Home,Away,England
New Zealand,England,Christchurch,New Zealand,Home,Away,England
West Indies,Pakistan,Kingston,West Indies,Home,Away,West Indies
West Indies,Pakistan,St John's,West Indies,Home,Away,West Indies
New Zealand,England,Napier,New Zealand,Home,Away,New Zealand
West Indies,Pakistan,Port of Spain,West Indies,Home,Away,West Indies
New Zealand,England,Auckland,New Zealand,Home,Away,New Zealand
West Indies,Pakistan,Port of Spain,West Indies,Home,Away,West Indies
India,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,India
India,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,India
New Zealand,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,New Zealand
West Indies,Pakistan,Georgetown,West Indies,Home,Away,West Indies
New Zealand,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,New Zealand
India,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,India
England,West Indies,Birmingham,England,Home,Away,England
England,West Indies,Leeds,England,Home,Away,England
England,West Indies,Lord's,England,Home,Away,England
England,Sri Lanka,The Oval,England,Home,Away,England
India,West Indies,Sharjah,U.A.E.,Neutral,Neutral,India
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
Pakistan,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,Sri Lanka
Bangladesh,India,Chittagong,Bangladesh,Home,Away,India
India,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,Sri Lanka
Bangladesh,Pakistan,Chittagong,Bangladesh,Home,Away,Pakistan
India,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,India
Bangladesh,Sri Lanka,Dhaka,Bangladesh,Home,Away,Sri Lanka
India,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,India
Pakistan,West Indies,Adelaide,Australia,Neutral,Neutral,West Indies
India,New Zealand,Visakhapatnam,India,Home,Away,India
Australia,Pakistan,Adelaide,Australia,Home,Away,Australia
India,New Zealand,Cuttack,India,Home,Away,India
Australia,West Indies,Sydney,Australia,Home,Away,West Indies
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
India,New Zealand,Indore,India,Home,Away,India
Pakistan,West Indies,Hobart,Australia,Neutral,Neutral,West Indies
India,New Zealand,Vadodara,India,Home,Away,India
Pakistan,West Indies,Perth,Australia,Neutral,Neutral,West Indies
Australia,Pakistan,Perth,Australia,Home,Away,Pakistan
Australia,West Indies,Melbourne,Australia,Home,Away,Australia
Pakistan,West Indies,Brisbane,Australia,Neutral,Neutral,Pakistan
Australia,Pakistan,Brisbane,Australia,Home,Away,Australia
Australia,Pakistan,Melbourne,Australia,Home,Away,Australia
Australia,West Indies,Sydney,Australia,Home,Away,Australia
Australia,West Indies,Melbourne,Australia,Home,Away,Australia
Australia,West Indies,Sydney,Australia,Home,Away,West Indies
Australia,West Indies,Sydney,Australia,Home,Away,West Indies
New Zealand,Pakistan,Dunedin,New Zealand,Home,Away,New Zealand
New Zealand,Pakistan,Christchurch,New Zealand,Home,Away,New Zealand
West Indies,India,Bridgetown,West Indies,Home,Away,West Indies
New Zealand,Pakistan,Wellington,New Zealand,Home,Away,New Zealand
West Indies,India,Port of Spain,West Indies,Home,Away,West Indies
New Zealand,Pakistan,Auckland,New Zealand,Home,Away,Pakistan
West Indies,India,Port of Spain,West Indies,Home,Away,West Indies
New Zealand,Pakistan,Hamilton,New Zealand,Home,Away,New Zealand
West Indies,India,St John's,West Indies,Home,Away,West Indies
West Indies,India,Georgetown,West Indies,Home,Away,West Indies
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
England,Australia,Manchester,England,Home,Away,England
England,Australia,Lord's,England,Home,Away,Australia
India,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
England,Sri Lanka,Delhi,India,Neutral,Neutral,England
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,West Indies,Sharjah,U.A.E.,Neutral,Neutral,India
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Australia,England,Hyderabad,India,Neutral,Neutral,England
Sri Lanka,West Indies,Rajkot,India,Neutral,Neutral,Sri Lanka
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Australia,West Indies,Chennai,India,Neutral,Neutral,Australia
England,Pakistan,Cuttack,India,Neutral,Neutral,England
India,Sri Lanka,Ahmedabad,India,Home,Away,India
Australia,Pakistan,Mumbai,India,Neutral,Neutral,Pakistan
India,West Indies,Delhi,India,Home,Away,West Indies
India,England,Kanpur,India,Home,Away,India
Pakistan,West Indies,Jalandhar,India,Neutral,Neutral,West Indies
Australia,Sri Lanka,Margao,India,Neutral,Neutral,Australia
England,West Indies,Gwalior,India,Neutral,Neutral,West Indies
India,Australia,Bengaluru,India,Home,Away,India
Pakistan,Sri Lanka,Lucknow,India,Neutral,Neutral,Pakistan
India,Pakistan,Kolkata,India,Home,Away,Pakistan
England,Pakistan,Nagpur,India,Neutral,Neutral,Pakistan
India,West Indies,Mumbai,India,Home,Away,West Indies
Pakistan,West Indies,Kolkata,India,Neutral,Neutral,Pakistan
Pakistan,India,Gujranwala,Pakistan,Home,Away,Pakistan
Pakistan,India,Lahore,Pakistan,Home,Away,Pakistan
Australia,Sri Lanka,Melbourne,Australia,Home,Away,Australia
Australia,Sri Lanka,Perth,Australia,Home,Away,Australia
Pakistan,Sri Lanka,Perth,Australia,Neutral,Neutral,Sri Lanka
Australia,Pakistan,Melbourne,Australia,Home,Away,Australia
Australia,Sri Lanka,Melbourne,Australia,Home,Away,Australia
Pakistan,Sri Lanka,Brisbane,Australia,Neutral,Neutral,Pakistan
Australia,Pakistan,Brisbane,Australia,Home,Away,Australia
Australia,Pakistan,Sydney,Australia,Home,Away,Pakistan
Pakistan,Sri Lanka,Hobart,Australia,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Adelaide,Australia,Neutral,Neutral,Pakistan
Australia,Sri Lanka,Adelaide,Australia,Home,Away,Australia
Australia,Pakistan,Sydney,Australia,Home,Away,Pakistan
Australia,Pakistan,Melbourne,Australia,Home,Away,Australia
Australia,Pakistan,Sydney,Australia,Home,Away,Australia
New Zealand,India,Dunedin,New Zealand,Home,Away,New Zealand
Australia,India,Christchurch,New Zealand,Neutral,Neutral,Australia
West Indies,England,Kingston,West Indies,Home,Away,West Indies
New Zealand,Australia,Christchurch,New Zealand,Home,Away,Australia
New Zealand,India,Wellington,New Zealand,Home,Away,India
West Indies,England,Georgetown,West Indies,Home,Away,West Indies
Australia,India,Hamilton,New Zealand,Neutral,Neutral,Australia
New Zealand,Australia,Auckland,New Zealand,Home,Away,Australia
New Zealand,Australia,Auckland,New Zealand,Home,Away,Australia
West Indies,England,Georgetown,West Indies,Home,Away,West Indies
West Indies,England,Bridgetown,West Indies,Home,Away,West Indies
India,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
Australia,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,Australia
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Bangladesh,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,New Zealand
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Australia,Bangladesh,Sharjah,U.A.E.,Neutral,Neutral,Australia
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Australia,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Australia
Australia,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
England,New Zealand,Leeds,England,Home,Away,New Zealand
England,New Zealand,The Oval,England,Home,Away,England
England,India,Leeds,England,Home,Away,India
England,India,Nottingham,England,Home,Away,India
Pakistan,New Zealand,Lahore,Pakistan,Home,Away,Pakistan
Pakistan,New Zealand,Peshawar,Pakistan,Home,Away,Pakistan
Pakistan,New Zealand,Sialkot,Pakistan,Home,Away,Pakistan
Pakistan,West Indies,Karachi,Pakistan,Home,Away,Pakistan
Pakistan,West Indies,Lahore,Pakistan,Home,Away,Pakistan
Pakistan,West Indies,Multan,Pakistan,Home,Away,Pakistan
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
England,New Zealand,Adelaide,Australia,Neutral,Neutral,New Zealand
India,Sri Lanka,Nagpur,India,Home,Away,India
Australia,New Zealand,Adelaide,Australia,Home,Away,Australia
India,Sri Lanka,Pune,India,Home,Away,India
England,New Zealand,Perth,Australia,Neutral,Neutral,England
India,Sri Lanka,Margao,India,Home,Away,Sri Lanka
Australia,England,Perth,Australia,Home,Away,Australia
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
England,New Zealand,Sydney,Australia,Neutral,Neutral,England
England,New Zealand,Brisbane,Australia,Neutral,Neutral,New Zealand
Australia,England,Brisbane,Australia,Home,Away,Australia
Australia,New Zealand,Hobart,Australia,Home,Away,New Zealand
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,Bangladesh,Chandigarh,India,Home,Away,India
India,Sri Lanka,Cuttack,India,Home,Away,Sri Lanka
Bangladesh,Sri Lanka,Kolkata,India,Neutral,Neutral,Sri Lanka
Australia,England,Sydney,Australia,Home,Away,Australia
India,Sri Lanka,Kolkata,India,Home,Away,India
Australia,England,Melbourne,Australia,Home,Away,Australia
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
New Zealand,Sri Lanka,Napier,New Zealand,Home,Away,New Zealand
New Zealand,Sri Lanka,Auckland,New Zealand,Home,Away,New Zealand
New Zealand,Sri Lanka,Dunedin,New Zealand,Home,Away,New Zealand
New Zealand,England,Christchurch,New Zealand,Home,Away,England
New Zealand,England,Wellington,New Zealand,Home,Away,New Zealand
New Zealand,England,Auckland,New Zealand,Home,Away,New Zealand
West Indies,Australia,Kingston,West Indies,Home,Away,Australia
West Indies,Australia,Port of Spain,West Indies,Home,Away,Australia
West Indies,Australia,Port of Spain,West Indies,Home,Away,West Indies
West Indies,Australia,Bridgetown,West Indies,Home,Away,Australia
West Indies,Australia,Georgetown,West Indies,Home,Away,Australia
England,West Indies,Birmingham,England,Home,Away,England
England,West Indies,Manchester,England,Home,Away,England
England,West Indies,Lord's,England,Home,Away,England
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,India
India,West Indies,Sharjah,U.A.E.,Neutral,Neutral,India
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,West Indies,Sharjah,U.A.E.,Neutral,Neutral,India
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,South Africa,Kolkata,India,Home,Away,India
India,South Africa,Gwalior,India,Home,Away,India
India,South Africa,New Delhi,,Neutral,Neutral,South Africa
Pakistan,West Indies,Karachi,Pakistan,Home,Away,West Indies
Pakistan,West Indies,Faisalabad,Pakistan,Home,Away,West Indies
Australia,India,Perth,Australia,Home,Away,India
Australia,India,Hobart,Australia,Home,Away,Australia
Australia,West Indies,Melbourne,Australia,Home,Away,Australia
India,West Indies,Adelaide,Australia,Neutral,Neutral,India
Australia,India,Adelaide,Australia,Home,Away,Australia
Australia,West Indies,Sydney,Australia,Home,Away,Australia
Pakistan,Sri Lanka,Sargodha,Pakistan,Home,Away,Pakistan
New Zealand,England,Auckland,New Zealand,Home,Away,England
India,West Indies,Brisbane,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Brisbane,Australia,Home,Away,West Indies
Pakistan,Sri Lanka,Karachi,Pakistan,Home,Away,Pakistan
Australia,India,Sydney,Australia,Home,Away,Australia
Pakistan,Sri Lanka,Hyderabad,India,Neutral,Neutral,Pakistan
India,West Indies,Melbourne,Australia,Neutral,Neutral,India
Pakistan,Sri Lanka,Multan,Pakistan,Home,Away,Sri Lanka
Australia,India,Melbourne,Australia,Home,Away,Australia
Pakistan,Sri Lanka,Rawalpindi,Pakistan,Home,Away,Pakistan
Australia,India,Sydney,Australia,Home,Away,Australia
New Zealand,England,Dunedin,New Zealand,Home,Away,England
New Zealand,England,Christchurch,New Zealand,Home,Away,England
New Zealand,Australia,Auckland,New Zealand,Home,Away,New Zealand
England,India,Perth,Australia,Neutral,Neutral,England
Sri Lanka,Zimbabwe,New Plymouth,New Zealand,Neutral,Neutral,Sri Lanka
Pakistan,West Indies,Melbourne,Australia,Neutral,Neutral,West Indies
New Zealand,Sri Lanka,Hamilton,New Zealand,Home,Away,New Zealand
Australia,South Africa,Sydney,Australia,Home,Away,South Africa
Pakistan,Zimbabwe,Hobart,Australia,Neutral,Neutral,Pakistan
England,West Indies,Melbourne,Australia,Neutral,Neutral,England
New Zealand,South Africa,Auckland,New Zealand,Home,Away,New Zealand
West Indies,Zimbabwe,Brisbane,Australia,Neutral,Neutral,West Indies
Australia,India,Brisbane,Australia,Home,Away,Australia
South Africa,Sri Lanka,Wellington,New Zealand,Neutral,Neutral,Sri Lanka
New Zealand,Zimbabwe,Napier,New Zealand,Home,Away,New Zealand
India,Pakistan,Sydney,Australia,Neutral,Neutral,India
South Africa,West Indies,Christchurch,New Zealand,Neutral,Neutral,South Africa
Australia,England,Sydney,Australia,Home,Away,England
India,Zimbabwe,Hamilton,New Zealand,Neutral,Neutral,India
Australia,Sri Lanka,Adelaide,Australia,Home,Away,Australia
New Zealand,West Indies,Auckland,New Zealand,Home,Away,New Zealand
Pakistan,South Africa,Brisbane,Australia,Neutral,Neutral,South Africa
England,Sri Lanka,Ballarat,Australia,Neutral,Neutral,England
India,West Indies,Wellington,New Zealand,Neutral,Neutral,West Indies
South Africa,Zimbabwe,Canberra,Australia,Neutral,Neutral,South Africa
Australia,Pakistan,Perth,Australia,Home,Away,Pakistan
New Zealand,India,Dunedin,New Zealand,Home,Away,New Zealand
England,South Africa,Melbourne,Australia,Neutral,Neutral,England
Sri Lanka,West Indies,Berri,Australia,Neutral,Neutral,West Indies
Australia,Zimbabwe,Hobart,Australia,Home,Away,Australia
New Zealand,England,Wellington,New Zealand,Home,Away,New Zealand
India,South Africa,Adelaide,Australia,Neutral,Neutral,South Africa
Pakistan,Sri Lanka,Perth,Australia,Neutral,Neutral,Pakistan
New Zealand,Pakistan,Christchurch,New Zealand,Home,Away,Pakistan
England,Zimbabwe,Albury,Australia,Neutral,Neutral,Zimbabwe
Australia,West Indies,Melbourne,Australia,Home,Away,Australia
New Zealand,Pakistan,Auckland,New Zealand,Home,Away,Pakistan
England,South Africa,Sydney,Australia,Neutral,Neutral,England
England,Pakistan,Melbourne,Australia,Neutral,Neutral,Pakistan
West Indies,South Africa,Kingston,West Indies,Home,Away,West Indies
West Indies,South Africa,Port of Spain,West Indies,Home,Away,West Indies
West Indies,South Africa,Port of Spain,West Indies,Home,Away,West Indies
England,Pakistan,Lord's,England,Home,Away,England
England,Pakistan,The Oval,England,Home,Away,England
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Sri Lanka
England,Pakistan,Nottingham,England,Home,Away,England
England,Pakistan,Lord's,England,Home,Away,Pakistan
England,Pakistan,Manchester,England,Home,Away,England
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Australia
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
Zimbabwe,New Zealand,Bulawayo,Zimbabwe,Home,Away,New Zealand
Zimbabwe,New Zealand,Harare,Zimbabwe,Home,Away,New Zealand
Pakistan,West Indies,Perth,Australia,Neutral,Neutral,Pakistan
Australia,West Indies,Perth,Australia,Home,Away,West Indies
South Africa,India,Cape Town,South Africa,Home,Away,South Africa
Australia,West Indies,Sydney,Australia,Home,Away,Australia
South Africa,India,Port Elizabeth,South Africa,Home,Away,South Africa
South Africa,India,Centurion,South Africa,Home,Away,India
Pakistan,West Indies,Adelaide,Australia,Neutral,Neutral,West Indies
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,Sri Lanka
Australia,Pakistan,Adelaide,Australia,Home,Away,Australia
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,Sri Lanka
South Africa,India,Johannesburg,South Africa,Home,Away,South Africa
Australia,West Indies,Melbourne,Australia,Home,Away,Australia
South Africa,India,Bloemfontein,South Africa,Home,Away,South Africa
Pakistan,West Indies,Sydney,Australia,Neutral,Neutral,West Indies
South Africa,India,Durban,South Africa,Home,Away,South Africa
South Africa,India,East London,South Africa,Home,Away,India
New Zealand,Pakistan,Wellington,New Zealand,Home,Away,Pakistan
